"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WVJC0007","2016-08-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   43",",,N",,
"US1WVJC0007","2016-08-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   13",",,N",,
"US1WVJC0007","2016-08-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  208",",,N",,
"US1WVJC0007","2016-08-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-08-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-08-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  150",",,N",,
"US1WVJC0007","2016-08-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-08-31","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   91",",,N",,
"US1WVJC0007","2016-09-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   28",",,N",,
"US1WVJC0007","2016-09-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-14","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0","T,,N",,
"US1WVJC0007","2016-09-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   97",",,N",,
"US1WVJC0007","2016-09-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-09-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   81",",,N",,
"US1WVJC0007","2016-09-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   51",",,N",,
"US1WVJC0007","2016-09-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  104",",,N",,
"US1WVJC0007","2016-10-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   33",",,N",,
"US1WVJC0007","2016-10-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  147",",,N",,
"US1WVJC0007","2016-10-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-13","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-10-14","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   13",",,N",,
"US1WVJC0007","2016-10-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  488",",,N",,
"US1WVJC0007","2016-10-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  249",",,N",,
"US1WVJC0007","2016-10-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-28","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-10-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-10-31","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   38",",,N",,
"US1WVJC0007","2016-11-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  147",",,N",,
"US1WVJC0007","2016-11-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   79",",,N",,
"US1WVJC0007","2016-11-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    3",",,N",,
"US1WVJC0007","2016-11-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   20",",,N",,
"US1WVJC0007","2016-11-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   51",",,N",,
"US1WVJC0007","2016-11-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2016-11-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-11-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-11-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   58",",,N",,
"US1WVJC0007","2016-11-30","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   74",",,N",,
"US1WVJC0007","2016-12-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  104",",,N",,
"US1WVJC0007","2016-12-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-05","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2016-12-06","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2016-12-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   71",",,N",,
"US1WVJC0007","2016-12-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-12","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  188",",,N",,
"US1WVJC0007","2016-12-13","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2016-12-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   56",",,N",,
"US1WVJC0007","2016-12-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  246",",,N",,
"US1WVJC0007","2016-12-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2016-12-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   79",",,N",,
"US1WVJC0007","2016-12-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  127",",,N",,
"US1WVJC0007","2016-12-28","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2016-12-29","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   71",",,N",,
"US1WVJC0007","2017-01-01","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   41",",,N",,
"US1WVJC0007","2017-01-02","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   25",",,N",,
"US1WVJC0007","2017-01-03","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   71",",,N",,
"US1WVJC0007","2017-01-04","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  173",",,N",,
"US1WVJC0007","2017-01-07","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2017-01-09","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2017-01-10","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0",",,N","    0",",,N"
"US1WVJC0007","2017-01-11","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   38",",,N",,
"US1WVJC0007","2017-01-14","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   89",",,N",,
"US1WVJC0007","2017-01-15","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  198",",,N",,
"US1WVJC0007","2017-01-16","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2017-01-17","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   76",",,N",,
"US1WVJC0007","2017-01-18","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   30",",,N",,
"US1WVJC0007","2017-01-19","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2017-01-20","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   53",",,N",,
"US1WVJC0007","2017-01-21","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    5",",,N",,
"US1WVJC0007","2017-01-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    8",",,N",,
"US1WVJC0007","2017-01-23","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   30",",,N",,
"US1WVJC0007","2017-01-24","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  160",",,N",,
"US1WVJC0007","2017-01-25","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   18",",,N",,
"US1WVJC0007","2017-01-26","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","    0","T,,N",,
"US1WVJC0007","2017-02-08","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   46",",,N",,
"US1WVJC0007","2017-02-22","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","   28",",,N",,
"US1WVJC0007","2017-03-27","38.764382","-81.551594","243.8","GAY 0.4 SSE, WV US","  345",",,N",,
