"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466952","2003-08-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  161",",,0",,,,,,,"  211",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-08-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0",,,,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  106",",,0",,,,,,,"  150",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  272",",,0","  106",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-26","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"    0","P,,0,","    0","P,,0,",,,"  150",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-27","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"    0","P,,0,","    0","P,,0,","  317",",,0","  167",",,0","    2",",,0","   10",",,0",,,"  217",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   36",",,0,0800","    0","P,,0,","    0","P,,0,","  328",",,0","  156",",,0",,,,,,,"  172",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-08-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","   38",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  172",",,0",,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-08-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   36",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  194",",,0",,,,,,,"  217",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-08-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","   97",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  183",",,0",,,,,,,"  183",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","   18",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","  167",",,0",,,,,,,"  172",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","   79",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  172",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","  155",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","  189",",,0",,,,,,,"  194",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","  191",",,0,0800","    0","P,,0,","    0","P,,0,","  272",",,0","  194",",,0",,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  122",",,0",,,,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","   94",",,0",,,,,,,"  111",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","  111",",,0",,,,,,,"  122",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","  122",",,0",,,,,,,"  122",",I,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  144",",I,0",,,,,,,"  156",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","  122",",,0",,,,,,,"  128",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","   78",",,0",,,,,,,"   83",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","   78",",,0",,,,,,,"  117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","  107",",,0,0800",,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","   28",",,0,0800","    0","P,,0,",,,"  189",",,0","  139",",,0",,,,,,,"  189",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,",,,"  261",",,0","  139",",,0",,,,,,,"  167",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","   36",",,0,0800","    0","P,,0,",,,"  200",",,0","  100",",,0",,,,,,,"  100",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","   83",",,0",,,,,,,"   83",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","   83",",,0",,,,,,,"  117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","  808",",,0,0800","    0","P,,0,","    0","P,,0,","  183",",,0","  117",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","   18",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","  122",",,0",,,,,,,"  139",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","  139",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","  156",",,0",,,,,,,"  161",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","  137",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","  139",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","   72",",,0",,,,,,,"   78",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","   78",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  117",",,0",,,,,,,"  150",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","  122",",,0",,,,,,,"  139",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-09-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   97",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  117",",,0",,,,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","   20",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","   72",",,0",,,,,,,"  106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-09-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  172",",,0","   39",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  172",",,0","   39",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  133",",,0","   17",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0","P,,0,0800","    0","P,,0,","    0","P,,0,","  117",",,0","  -28",",,0",,,,,,,"  -22",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  161",",,0","  -22",",,0",,,,,,,"  128",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  139",",,0","   28",",,0",,,,,,,"   83",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  178",",,0","   56",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   56",",,0",,,,,,,"   61",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","   61",",,0",,,,,,,"  117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","   94",",,0",,,,,,,"  128",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","  122",",,0",,,,,,,"  133",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","  133",",I,0",,,,,,,"  111",",I,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","  106",",,0",,,,,,,"  117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","   61",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","   56",",,0",,,,,,,"  106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","  249",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","  100",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  150",",,0","   67",",,0",,,,,,,"   78",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","   48",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   50",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","   28",",,0,0800","    0","P,,0,","    0","P,,0,","  189",",,0","   28",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  139",",,0","   50",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  189",",,0","   11",",,0",,,,,,,"   11",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","   11",",,0",,,,,,,"  206",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","   15",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","   83",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  117",",,0","   39",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","  -39",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  139",",,0","  -33",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","    0",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","   86",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","   89",",,0",,,,,,,"  106",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   81",",,0,0800","    0","P,,0,","    0","P,,0,","  106",",,0","  -11",",,0",,,,,,,"   11",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-10-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","   15",",,0,0800","    0","P,,0,","    0","P,,0,","  144",",,0","   11",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  139",",,0","    6",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-10-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","    0",",,0",,,,,,,"  100",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  278",",,0","    6",",,0",,,,,,,"   94",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  267",",,0","   78",",,0",,,,,,,"  111",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  278",",,0","   72",",,0",,,,,,,"   72",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  278",",,0","   50",",,0",,,,,,,"   56",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  289",",,0","   50",",,0",,,,,,,"  117",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","   48",",,0,0800","    0","P,,0,","    0",",,0,","  228",",,0","  111",",,0",,,,,,,"  161",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","   66",",,0,0800","    0","P,,0,","    0",",,0,","  172",",,0","  106",",,0",,,,,,,"  106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  139",",,0","  -11",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  106",",,0","  -56",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  117",",,0","  -78",",,0",,,,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0",",,0,","  122",",,0","  -67",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","  188",",,0,0800","    0","P,,0,","    0",",,0,","  100",",,0","   -6",",,0",,,,,,,"   94",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00466952","2003-11-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","   71",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   50",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0","   -6",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","   -6",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","   56",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  117",",,0","   39",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","   11",",,0",,,,,,,"   39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","   51",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","   39",",,0",,,,,,,"  122",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","  274",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   83",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   -6",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   -6",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   -6",",,0",,,,,,,"   -6",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   -6",",,0",,,,,,,"    0",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-11-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","   10",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -39",",,0",,,,,,,"  -33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -39",",,0",,,,,,,"  -28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -28",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","    6",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","   51",",,0,0800","    0","T,,0,","    0","T,,0,","  178",",,0","  -17",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-11-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0","P,,0,","   61",",,0","  -33",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0","P,,0,","  144",",,0","   50",",,0",,,,,,,"   83",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","   -6",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0","  -78",",,0",,,,,,,"  -56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","    0",",,0","  -61",",,0",,,,,,,"  -50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","   76",",,0,","   76",",,0,","    0",",,0","  -50",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",I,0,0800","  102",",I,0,","  152",",,0,","  -11",",,0","  -22",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  102",",,0,","   28",",,0","  -28",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","  102",",,0,","   22",",,0"," -106",",,0",,,,,,," -100",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","  191",",,0,0800","    0","P,,0,","   76",",,0,","   56",",,0"," -106",",,0",,,,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","   51",",,0,","   39",",,0","  -39",",,0",,,,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","  272",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -39",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -17",",,0",,,,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   28",",,0","  -67",",,0",,,,,,,"  -61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-14","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"  157",",,0,","  152",",,0,","  -11",",,0","  -61",",,0",,,,,,,"  -50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","  208",",,0,0800","   61",",,0,","  178",",,0,","   22",",,0","  -56",",,0",,,,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","2003-12-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","  152",",,0,","   61",",,0"," -117",",,0",,,,,,," -117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","2003-12-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","   18",",,0,0800","    0","P,,0,","  102",",,0,","   50",",,0"," -117",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
