"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2004-03-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   56",",,0","   -6",",,0",,,,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   74",",,0,0700","    0",",,0,","    0",",,0,0700","  117",",,0","   17",",,0",,,,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  106",",,0","  -17",",,0",,,,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  104",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","  -17",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","T,,0,0700","    0","T,,0,","    0",",,0,0700","   33",",,0","  -44",",,0",,,,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   39",",,0","  -67",",,0",,,,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,0,0700","    0",",,0,","    0",",,0,0700","  133",",,0","  -67",",,0",,,,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","   22",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","   83",",,0",,,,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   48",",,0,0700","    0",",,0,","    0",",,0,0700","  272",",,0","   89",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  222",",,0","   94",",,0",,,,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","  100",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,0,0700","    0",",,0,","    0",",,0,0700","  272",",,0","   94",",,0",,,,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-03-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  161",",,0","   50",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  119",",,0,0700","    0",",,0,","    0",",,0,0700","  111",",,0","   33",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  117",",,0,0700","    0",",,0,","    0",",,0,0700","   56",",,0","   28",",,0",,,,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   48",",,0,0700","    0",",,0,","    0",",,0,0700","   67",",,0","   22",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  172",",,0","   28",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","   78",",,0","  -17",",,0",,,,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  117",",,0","  -33",",,0",,,,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","  -33",",,0",,,,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  239",",,0","   89",",,0",,,,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","   44",",,0",,,,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  183",",,0","   44",",,0",,,,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","   61",",,0",,,,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","   61",",,0",,,,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  307",",,0,0700","    0",",,0,","    0",",,0,0700","   89",",,0","   61",",,0",,,,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  234",",,0,0700","    0",",,0,","    0",",,0,0700","   94",",,0","   33",",,0",,,,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   28",",,0,0700","    0",",,0,","    0",",,0,0700","  150",",,0","    0",",,0",,,,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","    0",",,0",,,,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-04-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","   44",",,0",,,,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  106",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  111",",,0",,,,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","  111",",,0",,,,,,,,,"  222",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   81",",,0,0700","    0",",,0,","    0",",,0,0700","  272",",,0","  133",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  155",",,0,0700","    0",",,0,","    0",",,0,0700","  217",",,0","  133",",,0",,,,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   89",",,0,0700","    0",",,0,","    0",",,0,0700","  194",",,0","   83",",,0",,,,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  228",",,0","   50",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  188",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","   89",",,0",,,,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  194",",,0","   56",",,0",,,,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  150",",,0","   -6",",,0",,,,,,,,,"   -6",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-04-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  233",",,0","   -6",",,0",,,,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-04-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","   61",",,0",,,,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,0,0700","    0",",,0,","    0",",,0,0700","  206",",,0","  106",",,0",,,,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  117",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","   50",",,0",,,,,,,,,"   56",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-05-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  150",",,0","    0",",,0",,,,,,,,,"    6",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-05-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   43",",,0,0700","    0",",,0,","    0",",,0,0700","  200",",,0","    6",",,0",,,,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","   83",",,0",,,,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","   89",",,0",,,,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  122",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  128",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  128",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  133",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  161",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  161",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  161",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  161",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  161",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-05-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  139",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   61",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  172",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   81",",,0,0700","    0",",,0,","    0",",,0,0700","  250",",,0","  172",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  172",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  161",",,0",,,,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   51",",,0,0700","    0",",,0,","    0",",,0,0700","  317",",,0","  161",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  167",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  183",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   74",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  172",",,0",,,,,,,,,"  183",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  251",",,0,0700","    0",",,0,","    0",",,0,0700","  222",",,0","  161",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  503",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  161",",,0",,,,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  122",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","  128",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-05-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  267",",,0,0700","    0",",,0,","    0",",,0,0700","  244",",,0","  150",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  117",",,0",,,,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  183",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  150",",,0",,,,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  156",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  178",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  289",",,0","  200",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0","P,,0,","    0","P,,0,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466912","2004-06-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US",,,"    0",",,0,","    0",",,0,0700","  317",",,0","  183",",,0","    3",",,0",,,"  109",",,0",,,"  222",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   91",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  194",",,0",,,,,,,,,"  200",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   53",",,0,0700","    0",",,0,","    0",",,0,0700","  294",",,0","  200",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   25",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  211",",,0",,,,,,,,,"  217",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,0,0700","    0",",,0,","    0",",,0,0700","  328",",,0","  217",",,0",,,,,,,,,"  222",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  200",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,0,0700","    0",",,0,","    0",",,0,0700","  267",",,0","  111",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  261",",,0","  106",",,0",,,,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  117",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   51",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  172",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  150",",,0",,,,,,,,,"  161",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-06-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  161",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-06-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700",,,"  172",",,0",,,,,,,,,"  172",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  256",",,0","  117",",,0",,,,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  122",",,0",,,,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-06-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,0,0700","    0",",,0,","    0",",,0,0700","  278",",,0","  122",",,0",,,,,,,,,"  167",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-06-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  283",",,0","  150",",,0",,,,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  150",",,0",,,,,,,,,"  178",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  178",",,0",,,,,,,,,"  200",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  189",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  208",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  194",",,0",,,,,,,,,"  206",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  127",",,0,0700","    0",",,0,","    0",",,0,0700","  306",",,0","  206",",,0",,,,,,,,,"  211",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  172",",,0",,,,,,,,,"  233",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,0,0700","    0",",,0,","    0",",,0,0700","  333",",,0","  189",",,0",,,,,,,,,"  189",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,0,0700","    0",",,0,","    0",",,0,0700","  300",",,0","  178",",,0",,,,,,,,,"  178",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,0,0700","    0",",,0,","    0",",,0,0700","  289",",,0","  178",",,0",,,,,,,,,"  194",",,0,0700",,,,,,,,,,,,
"USC00466912","2004-07-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   53",",,0,0700","    0",",,0,","    0",",,0,0700","  322",",,0","  194",",,0",,,,,,,,,"  206",",,0,0700","    1",",,0",,,,,,,,,,
"USC00466912","2004-07-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   48",",,0,0700","    0",",,0,","    0",",,0,0700","  311",",,0","  206",",,0",,,,,,,,,"  211",",,0,0700","    1",",,0",,,,,,,,,,
